,predictions,version
0,12.832538625916305,0.1.1
1,12.111284335445362,0.1.1
2,12.330810801499386,0.1.1
3,12.680221574119157,0.1.1
4,12.392931709706765,0.1.1
5,12.079076722666517,0.1.1
6,12.509542134405098,0.1.1
7,12.149935682234737,0.1.1
8,11.426173346908731,0.1.1
9,11.096295249563362,0.1.1
10,12.650459426747814,0.1.1
11,12.315876661242031,0.1.1
12,11.163672373860827,0.1.1
13,12.300702925650395,0.1.1
14,12.98988777418188,0.1.1
15,12.046845625407366,0.1.1
16,11.527643468506605,0.1.1
17,11.946700588282924,0.1.1
18,12.019216446247786,0.1.1
19,11.453620630175415,0.1.1
20,12.13436025125909,0.1.1
21,11.914657489963163,0.1.1
22,12.57056196897015,0.1.1
23,12.702708439727116,0.1.1
24,12.335327372512127,0.1.1
25,12.810738613406599,0.1.1
26,11.461908168260775,0.1.1
27,12.717043333797733,0.1.1
28,12.634473538045514,0.1.1
29,12.284417633950486,0.1.1
30,11.422954480844012,0.1.1
31,12.120068204617223,0.1.1
32,11.953471786456285,0.1.1
33,12.172584981457794,0.1.1
34,11.16508508395537,0.1.1
35,12.658643241252436,0.1.1
36,12.708523710244663,0.1.1
37,11.878175476353565,0.1.1
38,11.64000542804111,0.1.1
39,11.13204662641785,0.1.1
40,11.845056942835354,0.1.1
41,12.215389083611262,0.1.1
42,12.099794518211931,0.1.1
43,11.692356058988004,0.1.1
44,11.842991104593333,0.1.1
45,12.169661302986103,0.1.1
46,12.212594962724044,0.1.1
47,13.066083592092937,0.1.1
48,11.28305025615167,0.1.1
49,12.06063719716572,0.1.1
50,13.066083592092937,0.1.1
51,12.862801384518702,0.1.1
52,11.501301539700428,0.1.1
53,10.763060544679606,0.1.1
54,11.256512785354237,0.1.1
55,12.590474477764102,0.1.1
56,12.008860767257175,0.1.1
57,11.725712990311958,0.1.1
58,11.085608025881559,0.1.1
59,12.349959865635427,0.1.1
60,12.485736085746598,0.1.1
61,12.010017013406621,0.1.1
62,12.891670956765605,0.1.1
63,11.324496982692612,0.1.1
64,11.834682331693982,0.1.1
65,12.261225220773177,0.1.1
66,12.241981691096722,0.1.1
67,12.04183101390079,0.1.1
68,11.845056942835354,0.1.1
69,11.940502602587499,0.1.1
70,12.1479403033671,0.1.1
71,11.634005711839682,0.1.1
72,12.888252777286372,0.1.1
73,12.024920982433786,0.1.1
74,12.161820352524998,0.1.1
75,12.19327763942104,0.1.1
76,11.845056942835354,0.1.1
77,12.363972110550618,0.1.1
78,12.953522091383707,0.1.1
79,12.160835647352808,0.1.1
80,11.426173346908731,0.1.1
81,12.734661725489937,0.1.1
82,12.733855752511934,0.1.1
83,11.102348449312714,0.1.1
84,11.205161886793434,0.1.1
85,12.254110496241616,0.1.1
86,11.917847406081217,0.1.1
87,12.474488872034872,0.1.1
88,11.68992779261578,0.1.1
89,10.964562450354762,0.1.1
90,12.375427029327948,0.1.1
91,11.994287147139023,0.1.1
92,12.482936796296743,0.1.1
93,11.939258116575772,0.1.1
94,12.050173989777507,0.1.1
95,11.606968291042932,0.1.1
96,12.339006773345208,0.1.1
97,12.058992787770114,0.1.1
98,13.066083592092937,0.1.1
99,11.904376853607744,0.1.1
100,12.543999827028061,0.1.1
101,12.041272190113514,0.1.1
102,12.688152934915893,0.1.1
103,11.22391792530237,0.1.1
104,11.840229615821508,0.1.1
105,13.066083592092937,0.1.1
106,11.731159870546755,0.1.1
107,12.043505506930304,0.1.1
108,11.969889330960173,0.1.1
109,13.066083592092937,0.1.1
110,12.539719394997391,0.1.1
111,11.663630794216822,0.1.1
112,12.391002667160729,0.1.1
113,12.42513741867578,0.1.1
114,12.660387740792416,0.1.1
115,11.305218674864163,0.1.1
116,11.783969955165414,0.1.1
117,11.046422254524918,0.1.1
118,12.284417633950486,0.1.1
119,11.56166225276559,0.1.1
120,12.000143569766589,0.1.1
121,12.249187891537389,0.1.1
122,12.244690454473153,0.1.1
123,11.86614381856841,0.1.1
124,13.066083592092937,0.1.1
125,11.988394235661602,0.1.1
126,11.497335876731526,0.1.1
127,12.315876661242031,0.1.1
128,12.115428084603415,0.1.1
